_id,Season,Year,Sport,Gender,Event,Medal,Country
5f0cf78fa150d7a4a52545f6,Summer,1964,Aquatics,Men,400M Freestyle,Bronze,Australia
5f0cf78fa150d7a4a52545f7,Summer,1964,Aquatics,Men,400M Freestyle,Gold,USA
5f0cf78fa150d7a4a52545f8,Summer,1964,Aquatics,Men,400M Freestyle,Silver,Germany
5f0cf78fa150d7a4a52545f9,Summer,1964,Aquatics,Women,400M Freestyle,Bronze,USA
5f0cf78fa150d7a4a52545fa,Summer,1964,Aquatics,Women,400M Freestyle,Gold,USA
5f0cf78fa150d7a4a52545fb,Summer,1964,Aquatics,Women,400M Freestyle,Silver,USA
5f0cf78fa150d7a4a52545fc,Summer,1964,Aquatics,Men,400M Individual Medley,Bronze,Germany
5f0cf78fa150d7a4a52545fd,Summer,1964,Aquatics,Men,400M Individual Medley,Gold,USA
5f0cf78fa150d7a4a52545fe,Summer,1964,Aquatics,Men,400M Individual Medley,Silver,USA
5f0cf78fa150d7a4a52545ff,Summer,1964,Aquatics,Women,400M Individual Medley,Bronze,USA
5f0cf78fa150d7a4a5254600,Summer,1964,Aquatics,Women,400M Individual Medley,Gold,USA
5f0cf78fa150d7a4a5254601,Summer,1964,Aquatics,Women,400M Individual Medley,Silver,USA
5f0cf78fa150d7a4a5254602,Summer,1964,Aquatics,Men,4X100M Freestyle Relay,Bronze,Australia
5f0cf78fa150d7a4a5254603,Summer,1964,Aquatics,Men,4X100M Freestyle Relay,Bronze,Australia
5f0cf78fa150d7a4a5254604,Summer,1964,Aquatics,Men,4X100M Freestyle Relay,Bronze,Australia
5f0cf78fa150d7a4a5254605,Summer,1964,Aquatics,Men,4X100M Freestyle Relay,Bronze,Australia
5f0cf78fa150d7a4a5254606,Summer,1964,Aquatics,Men,4X100M Freestyle Relay,Gold,USA
5f0cf78fa150d7a4a5254607,Summer,1964,Aquatics,Men,4X100M Freestyle Relay,Gold,USA
5f0cf78fa150d7a4a5254608,Summer,1964,Aquatics,Men,4X100M Freestyle Relay,Gold,USA
5f0cf78fa150d7a4a5254609,Summer,1964,Aquatics,Men,4X100M Freestyle Relay,Gold,USA
5f0cf78fa150d7a4a525460a,Summer,1964,Aquatics,Men,4X100M Freestyle Relay,Silver,Germany
5f0cf78fa150d7a4a525460b,Summer,1964,Aquatics,Men,4X100M Freestyle Relay,Silver,Germany
5f0cf78fa150d7a4a525460c,Summer,1964,Aquatics,Men,4X100M Freestyle Relay,Silver,Germany
5f0cf78fa150d7a4a525460d,Summer,1964,Aquatics,Men,4X100M Freestyle Relay,Silver,Germany
5f0cf78fa150d7a4a525460e,Summer,1964,Aquatics,Women,4X100M Freestyle Relay,Bronze,Netherlands
5f0cf78fa150d7a4a525460f,Summer,1964,Aquatics,Women,4X100M Freestyle Relay,Bronze,Netherlands
5f0cf78fa150d7a4a5254610,Summer,1964,Aquatics,Women,4X100M Freestyle Relay,Bronze,Netherlands
5f0cf78fa150d7a4a5254611,Summer,1964,Aquatics,Women,4X100M Freestyle Relay,Bronze,Netherlands
5f0cf78fa150d7a4a5254612,Summer,1964,Aquatics,Women,4X100M Freestyle Relay,Gold,USA
5f0cf78fa150d7a4a5254613,Summer,1964,Aquatics,Women,4X100M Freestyle Relay,Gold,USA
5f0cf78fa150d7a4a5254614,Summer,1964,Aquatics,Women,4X100M Freestyle Relay,Gold,USA
5f0cf78fa150d7a4a5254615,Summer,1964,Aquatics,Women,4X100M Freestyle Relay,Gold,USA
5f0cf78fa150d7a4a5254616,Summer,1964,Aquatics,Women,4X100M Freestyle Relay,Silver,Australia
5f0cf78fa150d7a4a5254617,Summer,1964,Aquatics,Women,4X100M Freestyle Relay,Silver,Australia
5f0cf78fa150d7a4a5254618,Summer,1964,Aquatics,Women,4X100M Freestyle Relay,Silver,Australia
5f0cf78fa150d7a4a5254619,Summer,1964,Aquatics,Women,4X100M Freestyle Relay,Silver,Australia
5f0cf78fa150d7a4a525461a,Summer,1964,Aquatics,Men,4X100M Medley Relay,Bronze,Australia
5f0cf78fa150d7a4a525461b,Summer,1964,Aquatics,Men,4X100M Medley Relay,Bronze,Australia
5f0cf78fa150d7a4a525461c,Summer,1964,Aquatics,Men,4X100M Medley Relay,Bronze,Australia
5f0cf78fa150d7a4a525461d,Summer,1964,Aquatics,Men,4X100M Medley Relay,Bronze,Australia
5f0cf78fa150d7a4a525461e,Summer,1964,Aquatics,Men,4X100M Medley Relay,Gold,USA
5f0cf78fa150d7a4a525461f,Summer,1964,Aquatics,Men,4X100M Medley Relay,Gold,USA
5f0cf78fa150d7a4a5254620,Summer,1964,Aquatics,Men,4X100M Medley Relay,Gold,USA
5f0cf78fa150d7a4a5254621,Summer,1964,Aquatics,Men,4X100M Medley Relay,Gold,USA
5f0cf78fa150d7a4a5254622,Summer,1964,Aquatics,Men,4X100M Medley Relay,Silver,Germany
5f0cf78fa150d7a4a5254623,Summer,1964,Aquatics,Men,4X100M Medley Relay,Silver,Germany
5f0cf78fa150d7a4a5254624,Summer,1964,Aquatics,Men,4X100M Medley Relay,Silver,Germany
5f0cf78fa150d7a4a5254625,Summer,1964,Aquatics,Men,4X100M Medley Relay,Silver,Germany
5f0cf78fa150d7a4a5254626,Summer,1964,Aquatics,Women,4X100M Medley Relay,Bronze,Russia
5f0cf78fa150d7a4a5254627,Summer,1964,Aquatics,Women,4X100M Medley Relay,Bronze,Russia
5f0cf78fa150d7a4a5254628,Summer,1964,Aquatics,Women,4X100M Medley Relay,Bronze,Russia
5f0cf78fa150d7a4a5254629,Summer,1964,Aquatics,Women,4X100M Medley Relay,Bronze,Russia
5f0cf78fa150d7a4a525462a,Summer,1964,Aquatics,Women,4X100M Medley Relay,Gold,USA
5f0cf78fa150d7a4a525462b,Summer,1964,Aquatics,Women,4X100M Medley Relay,Gold,USA
5f0cf78fa150d7a4a525462c,Summer,1964,Aquatics,Women,4X100M Medley Relay,Gold,USA
5f0cf78fa150d7a4a525462d,Summer,1964,Aquatics,Women,4X100M Medley Relay,Gold,USA
5f0cf78fa150d7a4a525462e,Summer,1964,Aquatics,Women,4X100M Medley Relay,Silver,Netherlands
5f0cf78fa150d7a4a525462f,Summer,1964,Aquatics,Women,4X100M Medley Relay,Silver,Netherlands
5f0cf78fa150d7a4a5254630,Summer,1964,Aquatics,Women,4X100M Medley Relay,Silver,Netherlands
5f0cf78fa150d7a4a5254631,Summer,1964,Aquatics,Women,4X100M Medley Relay,Silver,Netherlands
5f0cf78fa150d7a4a5254632,Summer,1964,Aquatics,Men,4X200M Freestyle Relay,Bronze,Japan
5f0cf78fa150d7a4a5254633,Summer,1964,Aquatics,Men,4X200M Freestyle Relay,Bronze,Japan
5f0cf78fa150d7a4a5254634,Summer,1964,Aquatics,Men,4X200M Freestyle Relay,Bronze,Japan
5f0cf78fa150d7a4a5254635,Summer,1964,Aquatics,Men,4X200M Freestyle Relay,Bronze,Japan
5f0cf78fa150d7a4a5254636,Summer,1964,Aquatics,Men,4X200M Freestyle Relay,Gold,USA
5f0cf78fa150d7a4a5254637,Summer,1964,Aquatics,Men,4X200M Freestyle Relay,Gold,USA
5f0cf78fa150d7a4a5254638,Summer,1964,Aquatics,Men,4X200M Freestyle Relay,Gold,USA
5f0cf78fa150d7a4a5254639,Summer,1964,Aquatics,Men,4X200M Freestyle Relay,Gold,USA
5f0cf78fa150d7a4a525463a,Summer,1964,Aquatics,Men,4X200M Freestyle Relay,Silver,Germany
5f0cf78fa150d7a4a525463b,Summer,1964,Aquatics,Men,4X200M Freestyle Relay,Silver,Germany
5f0cf78fa150d7a4a525463c,Summer,1964,Aquatics,Men,4X200M Freestyle Relay,Silver,Germany
5f0cf78fa150d7a4a525463d,Summer,1964,Aquatics,Men,4X200M Freestyle Relay,Silver,Germany
5f0cf78fa150d7a4a525463e,Summer,1964,Aquatics,Men,Water Polo,Bronze,Russia
5f0cf78fa150d7a4a525463f,Summer,1964,Aquatics,Men,Water Polo,Bronze,Russia
5f0cf78fa150d7a4a5254640,Summer,1964,Aquatics,Men,Water Polo,Bronze,Russia
5f0cf78fa150d7a4a5254641,Summer,1964,Aquatics,Men,Water Polo,Bronze,Russia
5f0cf78fa150d7a4a5254642,Summer,1964,Aquatics,Men,Water Polo,Bronze,Russia
5f0cf78fa150d7a4a5254643,Summer,1964,Aquatics,Men,Water Polo,Bronze,Russia
5f0cf78fa150d7a4a5254644,Summer,1964,Aquatics,Men,Water Polo,Bronze,Russia
5f0cf78fa150d7a4a5254645,Summer,1964,Aquatics,Men,Water Polo,Bronze,Russia
5f0cf78fa150d7a4a5254646,Summer,1964,Aquatics,Men,Water Polo,Bronze,Russia
5f0cf78fa150d7a4a5254647,Summer,1964,Aquatics,Men,Water Polo,Bronze,Russia
5f0cf78fa150d7a4a5254648,Summer,1964,Aquatics,Men,Water Polo,Bronze,Russia
5f0cf78fa150d7a4a5254649,Summer,1964,Aquatics,Men,Water Polo,Gold,Hungary
5f0cf78fa150d7a4a525464a,Summer,1964,Aquatics,Men,Water Polo,Gold,Hungary
5f0cf78fa150d7a4a525464b,Summer,1964,Aquatics,Men,Water Polo,Gold,Hungary
5f0cf78fa150d7a4a525464c,Summer,1964,Aquatics,Men,Water Polo,Gold,Hungary
5f0cf78fa150d7a4a525464d,Summer,1964,Aquatics,Men,Water Polo,Gold,Hungary
5f0cf78fa150d7a4a525464e,Summer,1964,Aquatics,Men,Water Polo,Gold,Hungary
5f0cf78fa150d7a4a525464f,Summer,1964,Aquatics,Men,Water Polo,Gold,Hungary
5f0cf78fa150d7a4a5254650,Summer,1964,Aquatics,Men,Water Polo,Gold,Hungary
5f0cf78fa150d7a4a5254651,Summer,1964,Aquatics,Men,Water Polo,Gold,Hungary
5f0cf78fa150d7a4a5254652,Summer,1964,Aquatics,Men,Water Polo,Gold,Hungary
5f0cf78fa150d7a4a5254653,Summer,1964,Aquatics,Men,Water Polo,Gold,Hungary
5f0cf78fa150d7a4a5254654,Summer,1964,Aquatics,Men,Water Polo,Gold,Hungary
5f0cf78fa150d7a4a5254655,Summer,1964,Aquatics,Men,Water Polo,Silver,Serbia
5f0cf78fa150d7a4a5254656,Summer,1964,Aquatics,Men,Water Polo,Silver,Serbia
5f0cf78fa150d7a4a5254657,Summer,1964,Aquatics,Men,Water Polo,Silver,Serbia
5f0cf78fa150d7a4a5254658,Summer,1964,Aquatics,Men,Water Polo,Silver,Serbia
5f0cf78fa150d7a4a5254659,Summer,1964,Aquatics,Men,Water Polo,Silver,Serbia
5f0cf78fa150d7a4a525465a,Summer,1964,Aquatics,Men,Water Polo,Silver,Serbia
5f0cf78fa150d7a4a525465b,Summer,1964,Aquatics,Men,Water Polo,Silver,Serbia
5f0cf78fa150d7a4a525465c,Summer,1964,Aquatics,Men,Water Polo,Silver,Serbia
5f0cf78fa150d7a4a525465d,Summer,1964,Aquatics,Men,Water Polo,Silver,Serbia
5f0cf78fa150d7a4a525465e,Summer,1964,Aquatics,Men,Water Polo,Silver,Serbia
5f0cf78fa150d7a4a525465f,Summer,1964,Aquatics,Men,Water Polo,Silver,Serbia
5f0cf78fa150d7a4a5254660,Summer,1964,Athletics,Men,10000M,Bronze,Australia
5f0cf78fa150d7a4a5254661,Summer,1964,Athletics,Men,10000M,Gold,USA
5f0cf78fa150d7a4a5254662,Summer,1964,Athletics,Men,10000M,Silver,Tunisia
5f0cf78fa150d7a4a5254663,Summer,1964,Athletics,Men,100M,Bronze,Canada
5f0cf78fa150d7a4a5254664,Summer,1964,Athletics,Men,100M,Gold,USA
5f0cf78fa150d7a4a5254665,Summer,1964,Athletics,Men,100M,Silver,Cuba
5f0cf78fa150d7a4a5254666,Summer,1964,Athletics,Women,100M,Bronze,Poland
5f0cf78fa150d7a4a5254667,Summer,1964,Athletics,Women,100M,Gold,USA
5f0cf78fa150d7a4a5254668,Summer,1964,Athletics,Women,100M,Silver,USA
5f0cf78fa150d7a4a5254669,Summer,1964,Athletics,Men,110M Hurdles,Bronze,Russia
5f0cf78fa150d7a4a525466a,Summer,1964,Athletics,Men,110M Hurdles,Gold,USA
5f0cf78fa150d7a4a525466b,Summer,1964,Athletics,Men,110M Hurdles,Silver,USA
5f0cf78fa150d7a4a525466c,Summer,1964,Athletics,Men,1500M,Bronze,New Zealand
5f0cf78fa150d7a4a525466d,Summer,1964,Athletics,Men,1500M,Gold,New Zealand
5f0cf78fa150d7a4a525466e,Summer,1964,Athletics,Men,1500M,Silver,Czech Republic
5f0cf78fa150d7a4a525466f,Summer,1964,Athletics,Men,200M,Bronze,Trinidad
5f0cf78fa150d7a4a5254670,Summer,1964,Athletics,Men,200M,Gold,USA
5f0cf78fa150d7a4a5254671,Summer,1964,Athletics,Men,200M,Silver,USA
5f0cf78fa150d7a4a5254672,Summer,1964,Athletics,Women,200M,Bronze,Australia
5f0cf78fa150d7a4a5254673,Summer,1964,Athletics,Women,200M,Gold,USA
5f0cf78fa150d7a4a5254674,Summer,1964,Athletics,Women,200M,Silver,Poland
5f0cf78fa150d7a4a5254675,Summer,1964,Athletics,Men,20KM Walk,Bronze,Russia
5f0cf78fa150d7a4a5254676,Summer,1964,Athletics,Men,20KM Walk,Gold,UK
5f0cf78fa150d7a4a5254677,Summer,1964,Athletics,Men,20KM Walk,Silver,Germany
5f0cf78fa150d7a4a5254678,Summer,1964,Athletics,Men,3000M Steeplechase,Bronze,Russia
5f0cf78fa150d7a4a5254679,Summer,1964,Athletics,Men,3000M Steeplechase,Gold,Belgium
5f0cf78fa150d7a4a525467a,Summer,1964,Athletics,Men,3000M Steeplechase,Silver,UK
5f0cf78fa150d7a4a525467b,Summer,1964,Athletics,Men,400M,Bronze,Poland
5f0cf78fa150d7a4a525467c,Summer,1964,Athletics,Men,400M,Gold,USA
5f0cf78fa150d7a4a525467d,Summer,1964,Athletics,Men,400M,Silver,Trinidad
5f0cf78fa150d7a4a525467e,Summer,1964,Athletics,Women,400M,Bronze,Australia
5f0cf78fa150d7a4a525467f,Summer,1964,Athletics,Women,400M,Gold,Australia
5f0cf78fa150d7a4a5254680,Summer,1964,Athletics,Women,400M,Silver,UK
5f0cf78fa150d7a4a5254681,Summer,1964,Athletics,Men,400M Hurdles,Bronze,Italy
5f0cf78fa150d7a4a5254682,Summer,1964,Athletics,Men,400M Hurdles,Gold,USA
5f0cf78fa150d7a4a5254683,Summer,1964,Athletics,Men,400M Hurdles,Silver,UK
5f0cf78fa150d7a4a5254684,Summer,1964,Athletics,Men,4X100M Relay,Bronze,France
5f0cf78fa150d7a4a5254685,Summer,1964,Athletics,Men,4X100M Relay,Bronze,France
5f0cf78fa150d7a4a5254686,Summer,1964,Athletics,Men,4X100M Relay,Bronze,France
5f0cf78fa150d7a4a5254687,Summer,1964,Athletics,Men,4X100M Relay,Bronze,France
5f0cf78fa150d7a4a5254688,Summer,1964,Athletics,Men,4X100M Relay,Gold,USA
5f0cf78fa150d7a4a5254689,Summer,1964,Athletics,Men,4X100M Relay,Gold,USA
5f0cf78fa150d7a4a525468a,Summer,1964,Athletics,Men,4X100M Relay,Gold,USA
5f0cf78fa150d7a4a525468b,Summer,1964,Athletics,Men,4X100M Relay,Gold,USA
5f0cf78fa150d7a4a525468c,Summer,1964,Athletics,Men,4X100M Relay,Silver,Poland
5f0cf78fa150d7a4a525468d,Summer,1964,Athletics,Men,4X100M Relay,Silver,Poland
5f0cf78fa150d7a4a525468e,Summer,1964,Athletics,Men,4X100M Relay,Silver,Poland
5f0cf78fa150d7a4a525468f,Summer,1964,Athletics,Men,4X100M Relay,Silver,Poland
5f0cf78fa150d7a4a5254690,Summer,1964,Athletics,Women,4X100M Relay,Bronze,UK
5f0cf78fa150d7a4a5254691,Summer,1964,Athletics,Women,4X100M Relay,Bronze,UK
5f0cf78fa150d7a4a5254692,Summer,1964,Athletics,Women,4X100M Relay,Bronze,UK
5f0cf78fa150d7a4a5254693,Summer,1964,Athletics,Women,4X100M Relay,Bronze,UK
5f0cf78fa150d7a4a5254694,Summer,1964,Athletics,Women,4X100M Relay,Gold,Poland
5f0cf78fa150d7a4a5254695,Summer,1964,Athletics,Women,4X100M Relay,Gold,Poland
5f0cf78fa150d7a4a5254696,Summer,1964,Athletics,Women,4X100M Relay,Gold,Poland
5f0cf78fa150d7a4a5254697,Summer,1964,Athletics,Women,4X100M Relay,Gold,Poland
5f0cf78fa150d7a4a5254698,Summer,1964,Athletics,Women,4X100M Relay,Silver,USA
5f0cf78fa150d7a4a5254699,Summer,1964,Athletics,Women,4X100M Relay,Silver,USA
5f0cf78fa150d7a4a525469a,Summer,1964,Athletics,Women,4X100M Relay,Silver,USA
5f0cf78fa150d7a4a525469b,Summer,1964,Athletics,Women,4X100M Relay,Silver,USA
5f0cf78fa150d7a4a525469c,Summer,1964,Athletics,Men,4X400M Relay,Bronze,Trinidad
5f0cf78fa150d7a4a525469d,Summer,1964,Athletics,Men,4X400M Relay,Bronze,Trinidad
5f0cf78fa150d7a4a525469e,Summer,1964,Athletics,Men,4X400M Relay,Bronze,Trinidad
5f0cf78fa150d7a4a525469f,Summer,1964,Athletics,Men,4X400M Relay,Bronze,Trinidad
5f0cf78fa150d7a4a52546a0,Summer,1964,Athletics,Men,4X400M Relay,Gold,USA
5f0cf78fa150d7a4a52546a1,Summer,1964,Athletics,Men,4X400M Relay,Gold,USA
5f0cf78fa150d7a4a52546a2,Summer,1964,Athletics,Men,4X400M Relay,Gold,USA
5f0cf78fa150d7a4a52546a3,Summer,1964,Athletics,Men,4X400M Relay,Gold,USA
5f0cf78fa150d7a4a52546a4,Summer,1964,Athletics,Men,4X400M Relay,Silver,UK
5f0cf78fa150d7a4a52546a5,Summer,1964,Athletics,Men,4X400M Relay,Silver,UK
5f0cf78fa150d7a4a52546a6,Summer,1964,Athletics,Men,4X400M Relay,Silver,UK
5f0cf78fa150d7a4a52546a7,Summer,1964,Athletics,Men,4X400M Relay,Silver,UK
5f0cf78fa150d7a4a52546a8,Summer,1964,Athletics,Men,5000M,Bronze,USA
5f0cf78fa150d7a4a52546a9,Summer,1964,Athletics,Men,5000M,Gold,USA
5f0cf78fa150d7a4a52546aa,Summer,1964,Athletics,Men,5000M,Silver,Germany
5f0cf78fa150d7a4a52546ab,Summer,1964,Athletics,Men,50KM Walk,Bronze,Sweden
5f0cf78fa150d7a4a52546ac,Summer,1964,Athletics,Men,50KM Walk,Gold,Italy
5f0cf78fa150d7a4a52546ad,Summer,1964,Athletics,Men,50KM Walk,Silver,UK
5f0cf78fa150d7a4a52546ae,Summer,1964,Athletics,Men,800M,Bronze,Kenya
5f0cf78fa150d7a4a52546af,Summer,1964,Athletics,Men,800M,Gold,New Zealand
5f0cf78fa150d7a4a52546b0,Summer,1964,Athletics,Men,800M,Silver,Canada
5f0cf78fa150d7a4a52546b1,Summer,1964,Athletics,Women,800M,Bronze,New Zealand
5f0cf78fa150d7a4a52546b2,Summer,1964,Athletics,Women,800M,Gold,UK
5f0cf78fa150d7a4a52546b3,Summer,1964,Athletics,Women,800M,Silver,France
5f0cf78fa150d7a4a52546b4,Summer,1964,Athletics,Women,80M Hurdles,Bronze,Australia
5f0cf78fa150d7a4a52546b5,Summer,1964,Athletics,Women,80M Hurdles,Gold,Germany
5f0cf78fa150d7a4a52546b6,Summer,1964,Athletics,Women,80M Hurdles,Silver,Poland
5f0cf78fa150d7a4a52546b7,Summer,1964,Athletics,Men,Decathlon,Bronze,Germany
5f0cf78fa150d7a4a52546b8,Summer,1964,Athletics,Men,Decathlon,Gold,Germany
5f0cf78fa150d7a4a52546b9,Summer,1964,Athletics,Men,Decathlon,Silver,Russia
5f0cf78fa150d7a4a52546ba,Summer,1964,Athletics,Men,Discus Throw,Bronze,USA
5f0cf78fa150d7a4a52546bb,Summer,1964,Athletics,Men,Discus Throw,Gold,USA
5f0cf78fa150d7a4a52546bc,Summer,1964,Athletics,Men,Discus Throw,Silver,Czech Republic
5f0cf78fa150d7a4a52546bd,Summer,1964,Athletics,Women,Discus Throw,Bronze,Romania
5f0cf78fa150d7a4a52546be,Summer,1964,Athletics,Women,Discus Throw,Gold,Russia
5f0cf78fa150d7a4a52546bf,Summer,1964,Athletics,Women,Discus Throw,Silver,Germany
5f0cf78fa150d7a4a52546c0,Summer,1964,Athletics,Men,Hammer Throw,Bronze,Germany
5f0cf78fa150d7a4a52546c1,Summer,1964,Athletics,Men,Hammer Throw,Gold,Russia
5f0cf78fa150d7a4a52546c2,Summer,1964,Athletics,Men,Hammer Throw,Silver,Hungary
5f0cf78fa150d7a4a52546c3,Summer,1964,Athletics,Men,High Jump,Bronze,USA
5f0cf78fa150d7a4a52546c4,Summer,1964,Athletics,Men,High Jump,Gold,Russia
5f0cf78fa150d7a4a52546c5,Summer,1964,Athletics,Men,High Jump,Silver,USA
5f0cf78fa150d7a4a52546c6,Summer,1964,Athletics,Women,High Jump,Bronze,Russia
5f0cf78fa150d7a4a52546c7,Summer,1964,Athletics,Women,High Jump,Gold,Romania
5f0cf78fa150d7a4a52546c8,Summer,1964,Athletics,Women,High Jump,Silver,Australia
5f0cf78fa150d7a4a52546c9,Summer,1964,Athletics,Men,Javelin Throw,Bronze,Russia
5f0cf78fa150d7a4a52546ca,Summer,1964,Athletics,Men,Javelin Throw,Gold,Finland
5f0cf78fa150d7a4a52546cb,Summer,1964,Athletics,Men,Javelin Throw,Silver,Hungary
5f0cf78fa150d7a4a52546cc,Summer,1964,Athletics,Women,Javelin Throw,Bronze,Russia
5f0cf78fa150d7a4a52546cd,Summer,1964,Athletics,Women,Javelin Throw,Gold,Romania
5f0cf78fa150d7a4a52546ce,Summer,1964,Athletics,Women,Javelin Throw,Silver,Hungary
5f0cf78fa150d7a4a52546cf,Summer,1964,Athletics,Men,Long Jump,Bronze,Russia
5f0cf78fa150d7a4a52546d0,Summer,1964,Athletics,Men,Long Jump,Gold,UK
5f0cf78fa150d7a4a52546d1,Summer,1964,Athletics,Men,Long Jump,Silver,USA
5f0cf78fa150d7a4a52546d2,Summer,1964,Athletics,Women,Long Jump,Bronze,Russia
5f0cf78fa150d7a4a52546d3,Summer,1964,Athletics,Women,Long Jump,Gold,UK
5f0cf78fa150d7a4a52546d4,Summer,1964,Athletics,Women,Long Jump,Silver,Poland
5f0cf78fa150d7a4a52546d5,Summer,1964,Athletics,Men,Marathon,Bronze,Japan
5f0cf78fa150d7a4a52546d6,Summer,1964,Athletics,Men,Marathon,Gold,Ethiopia
5f0cf78fa150d7a4a52546d7,Summer,1964,Athletics,Men,Marathon,Silver,UK
5f0cf78fa150d7a4a52546d8,Summer,1964,Athletics,Women,Pentathlon,Bronze,Russia
5f0cf78fa150d7a4a52546d9,Summer,1964,Athletics,Women,Pentathlon,Gold,Russia
5f0cf78fa150d7a4a52546da,Summer,1964,Athletics,Women,Pentathlon,Silver,UK
5f0cf78fa150d7a4a52546db,Summer,1964,Athletics,Men,Pole Vault,Bronze,Germany
5f0cf78fa150d7a4a52546dc,Summer,1964,Athletics,Men,Pole Vault,Gold,USA
5f0cf78fa150d7a4a52546dd,Summer,1964,Athletics,Men,Pole Vault,Silver,Germany
5f0cf78fa150d7a4a52546de,Summer,1964,Athletics,Men,Shot Put,Bronze,Hungary
5f0cf78fa150d7a4a52546df,Summer,1964,Athletics,Men,Shot Put,Gold,USA
5f0cf78fa150d7a4a52546e0,Summer,1964,Athletics,Men,Shot Put,Silver,USA
5f0cf78fa150d7a4a52546e1,Summer,1964,Athletics,Women,Shot Put,Bronze,Russia
5f0cf78fa150d7a4a52546e2,Summer,1964,Athletics,Women,Shot Put,Gold,Russia
5f0cf78fa150d7a4a52546e3,Summer,1964,Athletics,Women,Shot Put,Silver,Germany
5f0cf78fa150d7a4a52546e4,Summer,1964,Athletics,Men,Triple Jump,Bronze,Russia
5f0cf78fa150d7a4a52546e5,Summer,1964,Athletics,Men,Triple Jump,Gold,Poland
5f0cf78fa150d7a4a52546e6,Summer,1964,Athletics,Men,Triple Jump,Silver,Russia
5f0cf78fa150d7a4a52546e7,Summer,1964,Basketball,Men,Basketball,Bronze,Brazil
5f0cf78fa150d7a4a52546e8,Summer,1964,Basketball,Men,Basketball,Bronze,Brazil
5f0cf78fa150d7a4a52546e9,Summer,1964,Basketball,Men,Basketball,Bronze,Brazil
5f0cf78fa150d7a4a52546ea,Summer,1964,Basketball,Men,Basketball,Bronze,Brazil
5f0cf78fa150d7a4a52546eb,Summer,1964,Basketball,Men,Basketball,Bronze,Brazil
5f0cf78fa150d7a4a52546ec,Summer,1964,Basketball,Men,Basketball,Bronze,Brazil
5f0cf78fa150d7a4a52546ed,Summer,1964,Basketball,Men,Basketball,Bronze,Brazil
5f0cf78fa150d7a4a52546ee,Summer,1964,Basketball,Men,Basketball,Bronze,Brazil
5f0cf78fa150d7a4a52546ef,Summer,1964,Basketball,Men,Basketball,Bronze,Brazil
5f0cf78fa150d7a4a52546f0,Summer,1964,Basketball,Men,Basketball,Bronze,Brazil
5f0cf78fa150d7a4a52546f1,Summer,1964,Basketball,Men,Basketball,Bronze,Brazil
5f0cf78fa150d7a4a52546f2,Summer,1964,Basketball,Men,Basketball,Bronze,Brazil
5f0cf78fa150d7a4a52546f3,Summer,1964,Basketball,Men,Basketball,Gold,USA
5f0cf78fa150d7a4a52546f4,Summer,1964,Basketball,Men,Basketball,Gold,USA
5f0cf78fa150d7a4a52546f5,Summer,1964,Basketball,Men,Basketball,Gold,USA
5f0cf78fa150d7a4a52546f6,Summer,1964,Basketball,Men,Basketball,Gold,USA
5f0cf78fa150d7a4a52546f7,Summer,1964,Basketball,Men,Basketball,Gold,USA
5f0cf78fa150d7a4a52546f8,Summer,1964,Basketball,Men,Basketball,Gold,USA
5f0cf78fa150d7a4a52546f9,Summer,1964,Basketball,Men,Basketball,Gold,USA
5f0cf78fa150d7a4a52546fa,Summer,1964,Basketball,Men,Basketball,Gold,USA
5f0cf78fa150d7a4a52546fb,Summer,1964,Basketball,Men,Basketball,Gold,USA
5f0cf78fa150d7a4a52546fc,Summer,1964,Basketball,Men,Basketball,Gold,USA
5f0cf78fa150d7a4a52546fd,Summer,1964,Basketball,Men,Basketball,Gold,USA
5f0cf78fa150d7a4a52546fe,Summer,1964,Basketball,Men,Basketball,Gold,USA
5f0cf78fa150d7a4a52546ff,Summer,1964,Basketball,Men,Basketball,Silver,Russia
5f0cf78fa150d7a4a5254700,Summer,1964,Basketball,Men,Basketball,Silver,Russia
5f0cf78fa150d7a4a5254701,Summer,1964,Basketball,Men,Basketball,Silver,Russia
5f0cf78fa150d7a4a5254702,Summer,1964,Basketball,Men,Basketball,Silver,Russia
5f0cf78fa150d7a4a5254703,Summer,1964,Basketball,Men,Basketball,Silver,Russia
5f0cf78fa150d7a4a5254704,Summer,1964,Basketball,Men,Basketball,Silver,Russia
5f0cf78fa150d7a4a5254705,Summer,1964,Basketball,Men,Basketball,Silver,Russia
5f0cf78fa150d7a4a5254706,Summer,1964,Basketball,Men,Basketball,Silver,Russia
5f0cf78fa150d7a4a5254707,Summer,1964,Basketball,Men,Basketball,Silver,Russia
5f0cf78fa150d7a4a5254708,Summer,1964,Basketball,Men,Basketball,Silver,Russia
5f0cf78fa150d7a4a5254709,Summer,1964,Basketball,Men,Basketball,Silver,Russia
5f0cf78fa150d7a4a525470a,Summer,1964,Basketball,Men,Basketball,Silver,Russia
5f0cf78fa150d7a4a525470b,Summer,1964,Boxing,Men,- 51KG (Flyweight),Bronze,USA
5f0cf78fa150d7a4a525470c,Summer,1964,Boxing,Men,- 51KG (Flyweight),Bronze,Russia
5f0cf78fa150d7a4a525470d,Summer,1964,Boxing,Men,- 51KG (Flyweight),Gold,Italy
5f0cf78fa150d7a4a525470e,Summer,1964,Boxing,Men,- 51KG (Flyweight),Silver,Poland
